,CostCenter,Date,noEmployees
2068,593,2018-05-01,0.0
2571,593,2018-06-01,0.0
3074,593,2018-07-01,0.0
3577,593,2018-08-01,0.0
4080,593,2018-09-01,0.0
4583,593,2018-10-01,0.0
5086,593,2018-11-01,0.0
5589,593,2018-12-01,0.0
6092,593,2019-01-01,0.0
6595,593,2019-02-01,0.0
7098,593,2019-03-01,0.0
7601,593,2019-04-01,0.0
8104,593,2019-05-01,0.0
8607,593,2019-06-01,0.0
9110,593,2019-07-01,0.0
9613,593,2019-08-01,0.0
13134,593,2019-09-01,0.0
13637,593,2019-10-01,0.0
14140,593,2019-11-01,0.0
14643,593,2019-12-01,0.0
10116,593,2020-01-01,0.0
10619,593,2020-02-01,0.0
11122,593,2020-03-01,0.0
11625,593,2020-04-01,0.0
12128,593,2020-05-01,0.0
12631,593,2020-06-01,0.0
57,595,2018-01-01,0.0
560,595,2018-02-01,0.0
1063,595,2018-03-01,0.0
1566,595,2018-04-01,0.0
2069,595,2018-05-01,0.0
2572,595,2018-06-01,0.0
3075,595,2018-07-01,0.0
3578,595,2018-08-01,0.0
4081,595,2018-09-01,0.0
4584,595,2018-10-01,0.0
5087,595,2018-11-01,0.0
5590,595,2018-12-01,0.0
6093,595,2019-01-01,0.0
6596,595,2019-02-01,0.0
7099,595,2019-03-01,0.0
7602,595,2019-04-01,0.0
8105,595,2019-05-01,0.0
8608,595,2019-06-01,0.0
9111,595,2019-07-01,0.0
9614,595,2019-08-01,0.0
13135,595,2019-09-01,0.0
13638,595,2019-10-01,0.0
14141,595,2019-11-01,0.0
14644,595,2019-12-01,0.0
10117,595,2020-01-01,0.0
10620,595,2020-02-01,0.0
11123,595,2020-03-01,0.0
11626,595,2020-04-01,0.0
12129,595,2020-05-01,0.0
12632,595,2020-06-01,0.0
132,596,2018-01-01,0.0
635,596,2018-02-01,0.0
1138,596,2018-03-01,0.0
1641,596,2018-04-01,0.0
2144,596,2018-05-01,0.0
2647,596,2018-06-01,0.0
3150,596,2018-07-01,0.0
3653,596,2018-08-01,0.0
4156,596,2018-09-01,0.0
4659,596,2018-10-01,0.0
5162,596,2018-11-01,0.0
5665,596,2018-12-01,0.0
6168,596,2019-01-01,17.0
6671,596,2019-02-01,17.0
7174,596,2019-03-01,17.0
7677,596,2019-04-01,17.0
8180,596,2019-05-01,17.0
8683,596,2019-06-01,17.0
9186,596,2019-07-01,17.0
9689,596,2019-08-01,17.0
13210,596,2019-09-01,17.0
13713,596,2019-10-01,17.0
14216,596,2019-11-01,17.0
14719,596,2019-12-01,17.0
10192,596,2020-01-01,17.0
10695,596,2020-02-01,17.0
11198,596,2020-03-01,17.0
11701,596,2020-04-01,17.0
12204,596,2020-05-01,17.0
12707,596,2020-06-01,17.0
58,597,2018-01-01,0.0
561,597,2018-02-01,0.0
1064,597,2018-03-01,0.0
1567,597,2018-04-01,0.0
2070,597,2018-05-01,0.0
2573,597,2018-06-01,0.0
3076,597,2018-07-01,0.0
3579,597,2018-08-01,0.0
4082,597,2018-09-01,0.0
4585,597,2018-10-01,0.0
5088,597,2018-11-01,0.0
5591,597,2018-12-01,0.0
6094,597,2019-01-01,0.0
6597,597,2019-02-01,0.0
7100,597,2019-03-01,0.0
7603,597,2019-04-01,0.0
8106,597,2019-05-01,0.0
8609,597,2019-06-01,0.0
9112,597,2019-07-01,0.0
9615,597,2019-08-01,0.0
13136,597,2019-09-01,0.0
13639,597,2019-10-01,0.0
14142,597,2019-11-01,0.0
14645,597,2019-12-01,0.0
10118,597,2020-01-01,0.0
10621,597,2020-02-01,0.0
11124,597,2020-03-01,0.0
11627,597,2020-04-01,0.0
12130,597,2020-05-01,0.0
12633,597,2020-06-01,0.0
190,598,2018-01-01,2.0
693,598,2018-02-01,2.0
1196,598,2018-03-01,2.0
1699,598,2018-04-01,1.0
2202,598,2018-05-01,2.0
2705,598,2018-06-01,2.0
3208,598,2018-07-01,2.0
3711,598,2018-08-01,2.0
4214,598,2018-09-01,2.0
4717,598,2018-10-01,2.0
5220,598,2018-11-01,2.0
5723,598,2018-12-01,2.0
6226,598,2019-01-01,1.0
6729,598,2019-02-01,2.0
7232,598,2019-03-01,2.0
7735,598,2019-04-01,2.0
8238,598,2019-05-01,2.0
8741,598,2019-06-01,2.0
9244,598,2019-07-01,1.0
9747,598,2019-08-01,2.0
13268,598,2019-09-01,1.8
13771,598,2019-10-01,1.6
14274,598,2019-11-01,1.4
14777,598,2019-12-01,1.2
10250,598,2020-01-01,1.0
10753,598,2020-02-01,1.0
11256,598,2020-03-01,1.0
11759,598,2020-04-01,1.0
12262,598,2020-05-01,1.0
12765,598,2020-06-01,1.0
154,599,2018-01-01,0.0
657,599,2018-02-01,0.0
1160,599,2018-03-01,0.0
1663,599,2018-04-01,0.0
2166,599,2018-05-01,0.0
2669,599,2018-06-01,0.0
3172,599,2018-07-01,0.0
3675,599,2018-08-01,0.0
4178,599,2018-09-01,0.0
4681,599,2018-10-01,0.0
5184,599,2018-11-01,0.0
5687,599,2018-12-01,0.0
6190,599,2019-01-01,44.0
6693,599,2019-02-01,45.0
7196,599,2019-03-01,7.0
7699,599,2019-04-01,52.0
8202,599,2019-05-01,47.0
8705,599,2019-06-01,53.0
9208,599,2019-07-01,54.0
9711,599,2019-08-01,55.0
13232,599,2019-09-01,44.0
13735,599,2019-10-01,33.0
14238,599,2019-11-01,22.0
14741,599,2019-12-01,11.0
10214,599,2020-01-01,0.0
10717,599,2020-02-01,0.0
11220,599,2020-03-01,0.0
11723,599,2020-04-01,0.0
12226,599,2020-05-01,0.0
12729,599,2020-06-01,0.0
214,600,2018-01-01,3.0
717,600,2018-02-01,2.0
1220,600,2018-03-01,3.0
1723,600,2018-04-01,3.0
2226,600,2018-05-01,3.0
2729,600,2018-06-01,3.0
3232,600,2018-07-01,3.0
3735,600,2018-08-01,3.0
4238,600,2018-09-01,3.0
4741,600,2018-10-01,3.0
5244,600,2018-11-01,3.0
5747,600,2018-12-01,6.0
6250,600,2019-01-01,2.0
6753,600,2019-02-01,2.0
7256,600,2019-03-01,3.0
7759,600,2019-04-01,1.0
8262,600,2019-05-01,4.0
8765,600,2019-06-01,3.0
9268,600,2019-07-01,3.0
9771,600,2019-08-01,3.0
13292,600,2019-09-01,3.0
13795,600,2019-10-01,3.0
14298,600,2019-11-01,3.0
14801,600,2019-12-01,3.0
10274,600,2020-01-01,3.0
10777,600,2020-02-01,3.0
11280,600,2020-03-01,3.0
11783,600,2020-04-01,3.0
12286,600,2020-05-01,3.0
12789,600,2020-06-01,3.0
76,601,2018-01-01,0.0
579,601,2018-02-01,0.0
1082,601,2018-03-01,0.0
1585,601,2018-04-01,0.0
2088,601,2018-05-01,0.0
2591,601,2018-06-01,0.0
3094,601,2018-07-01,0.0
3597,601,2018-08-01,0.0
4100,601,2018-09-01,0.0
4603,601,2018-10-01,0.0
5106,601,2018-11-01,0.0
5609,601,2018-12-01,0.0
6112,601,2019-01-01,1.0
6615,601,2019-02-01,1.0
7118,601,2019-03-01,1.0
7621,601,2019-04-01,1.0
8124,601,2019-05-01,1.0
8627,601,2019-06-01,1.0
9130,601,2019-07-01,1.0
9633,601,2019-08-01,1.0
13154,601,2019-09-01,1.0
13657,601,2019-10-01,1.0
14160,601,2019-11-01,1.0
14663,601,2019-12-01,1.0
10136,601,2020-01-01,1.0
10639,601,2020-02-01,0.0
11142,601,2020-03-01,0.0
11645,601,2020-04-01,0.0
12148,601,2020-05-01,0.0
12651,601,2020-06-01,0.0
232,602,2018-01-01,4.0
735,602,2018-02-01,4.0
1238,602,2018-03-01,4.0
1741,602,2018-04-01,4.0
2244,602,2018-05-01,5.0
2747,602,2018-06-01,4.0
3250,602,2018-07-01,4.0
3753,602,2018-08-01,5.0
4256,602,2018-09-01,4.0
4759,602,2018-10-01,4.0
5262,602,2018-11-01,4.0
5765,602,2018-12-01,5.0
6268,602,2019-01-01,3.0
6771,602,2019-02-01,4.0
7274,602,2019-03-01,4.0
7777,602,2019-04-01,4.0
8280,602,2019-05-01,4.0
8783,602,2019-06-01,4.0
9286,602,2019-07-01,4.0
9789,602,2019-08-01,4.0
13310,602,2019-09-01,4.0
13813,602,2019-10-01,4.0
14316,602,2019-11-01,4.0
14819,602,2019-12-01,4.0
10292,602,2020-01-01,4.0
10795,602,2020-02-01,3.0
11298,602,2020-03-01,3.0
11801,602,2020-04-01,3.0
12304,602,2020-05-01,4.0
12807,602,2020-06-01,3.0
91,603,2018-01-01,0.0
594,603,2018-02-01,0.0
1097,603,2018-03-01,0.0
1600,603,2018-04-01,0.0
2103,603,2018-05-01,0.0
2606,603,2018-06-01,0.0
3109,603,2018-07-01,0.0
3612,603,2018-08-01,0.0
4115,603,2018-09-01,0.0
4618,603,2018-10-01,0.0
5121,603,2018-11-01,0.0
5624,603,2018-12-01,0.0
6127,603,2019-01-01,2.0
6630,603,2019-02-01,1.0
7133,603,2019-03-01,6.0
7636,603,2019-04-01,2.0
8139,603,2019-05-01,3.0
8642,603,2019-06-01,1.0
9145,603,2019-07-01,2.0
9648,603,2019-08-01,0.0
13169,603,2019-09-01,0.0
13672,603,2019-10-01,0.0
14175,603,2019-11-01,0.0
14678,603,2019-12-01,0.0
10151,603,2020-01-01,0.0
10654,603,2020-02-01,0.0
11157,603,2020-03-01,0.0
11660,603,2020-04-01,0.0
12163,603,2020-05-01,0.0
12666,603,2020-06-01,0.0
273,604,2018-01-01,4.0
776,604,2018-02-01,5.0
1279,604,2018-03-01,4.0
1782,604,2018-04-01,7.0
2285,604,2018-05-01,6.0
2788,604,2018-06-01,6.0
3291,604,2018-07-01,7.0
3794,604,2018-08-01,8.0
4297,604,2018-09-01,8.0
4800,604,2018-10-01,7.0
5303,604,2018-11-01,7.0
5806,604,2018-12-01,7.0
6309,604,2019-01-01,3.0
6812,604,2019-02-01,5.0
7315,604,2019-03-01,4.0
7818,604,2019-04-01,0.0
8321,604,2019-05-01,4.0
8824,604,2019-06-01,5.0
9327,604,2019-07-01,0.0
9830,604,2019-08-01,3.0
13351,604,2019-09-01,3.6
13854,604,2019-10-01,4.2
14357,604,2019-11-01,4.8
14860,604,2019-12-01,5.4
10333,604,2020-01-01,6.0
10836,604,2020-02-01,5.0
11339,604,2020-03-01,6.0
11842,604,2020-04-01,6.0
12345,604,2020-05-01,6.0
12848,604,2020-06-01,6.0
135,605,2018-01-01,1.0
638,605,2018-02-01,0.0
1141,605,2018-03-01,0.0
1644,605,2018-04-01,0.0
2147,605,2018-05-01,0.0
2650,605,2018-06-01,0.0
3153,605,2018-07-01,0.0
3656,605,2018-08-01,0.0
4159,605,2018-09-01,0.0
4662,605,2018-10-01,0.0
5165,605,2018-11-01,0.0
5668,605,2018-12-01,0.0
6171,605,2019-01-01,23.0
6674,605,2019-02-01,29.0
7177,605,2019-03-01,3.0
7680,605,2019-04-01,32.0
8183,605,2019-05-01,31.0
8686,605,2019-06-01,31.0
9189,605,2019-07-01,32.0
9692,605,2019-08-01,32.0
13213,605,2019-09-01,25.6
13716,605,2019-10-01,19.2
14219,605,2019-11-01,12.799999999999997
14722,605,2019-12-01,6.399999999999999
10195,605,2020-01-01,0.0
10698,605,2020-02-01,0.0
11201,605,2020-03-01,0.0
11704,605,2020-04-01,0.0
12207,605,2020-05-01,0.0
12710,605,2020-06-01,0.0
69,607,2018-01-01,0.0
572,607,2018-02-01,0.0
1075,607,2018-03-01,0.0
1578,607,2018-04-01,0.0
2081,607,2018-05-01,0.0
2584,607,2018-06-01,0.0
3087,607,2018-07-01,0.0
3590,607,2018-08-01,0.0
4093,607,2018-09-01,0.0
4596,607,2018-10-01,0.0
5099,607,2018-11-01,0.0
5602,607,2018-12-01,0.0
6105,607,2019-01-01,0.0
6608,607,2019-02-01,0.0
7111,607,2019-03-01,0.0
7614,607,2019-04-01,0.0
8117,607,2019-05-01,0.0
8620,607,2019-06-01,0.0
9123,607,2019-07-01,0.0
9626,607,2019-08-01,0.0
13147,607,2019-09-01,0.0
13650,607,2019-10-01,0.0
14153,607,2019-11-01,0.0
14656,607,2019-12-01,0.0
10129,607,2020-01-01,0.0
10632,607,2020-02-01,0.0
11135,607,2020-03-01,0.0
11638,607,2020-04-01,0.0
12141,607,2020-05-01,0.0
12644,607,2020-06-01,0.0
230,608,2018-01-01,3.0
733,608,2018-02-01,2.0
1236,608,2018-03-01,3.0
1739,608,2018-04-01,4.0
2242,608,2018-05-01,4.0
2745,608,2018-06-01,4.0
3248,608,2018-07-01,4.0
3751,608,2018-08-01,4.0
4254,608,2018-09-01,4.0
4757,608,2018-10-01,4.0
5260,608,2018-11-01,4.0
5763,608,2018-12-01,7.0
6266,608,2019-01-01,3.0
6769,608,2019-02-01,2.0
7272,608,2019-03-01,3.0
7775,608,2019-04-01,1.0
8278,608,2019-05-01,4.0
8781,608,2019-06-01,3.0
9284,608,2019-07-01,4.0
9787,608,2019-08-01,4.0
13308,608,2019-09-01,3.8
13811,608,2019-10-01,3.6
14314,608,2019-11-01,3.4
14817,608,2019-12-01,3.2
10290,608,2020-01-01,3.0
10793,608,2020-02-01,3.0
11296,608,2020-03-01,3.0
11799,608,2020-04-01,4.0
12302,608,2020-05-01,4.0
12805,608,2020-06-01,4.0
59,609,2018-01-01,0.0
562,609,2018-02-01,0.0
1065,609,2018-03-01,0.0
1568,609,2018-04-01,0.0
2071,609,2018-05-01,0.0
2574,609,2018-06-01,0.0
3077,609,2018-07-01,0.0
3580,609,2018-08-01,0.0
4083,609,2018-09-01,0.0
4586,609,2018-10-01,0.0
5089,609,2018-11-01,0.0
5592,609,2018-12-01,0.0
6095,609,2019-01-01,0.0
6598,609,2019-02-01,0.0
7101,609,2019-03-01,0.0
7604,609,2019-04-01,0.0
8107,609,2019-05-01,0.0
8610,609,2019-06-01,0.0
9113,609,2019-07-01,0.0
9616,609,2019-08-01,0.0
13137,609,2019-09-01,0.0
13640,609,2019-10-01,0.0
14143,609,2019-11-01,0.0
14646,609,2019-12-01,0.0
10119,609,2020-01-01,0.0
10622,609,2020-02-01,0.0
11125,609,2020-03-01,0.0
11628,609,2020-04-01,0.0
12131,609,2020-05-01,0.0
12634,609,2020-06-01,0.0
381,610,2018-01-01,2.0
884,610,2018-02-01,2.0
1387,610,2018-03-01,22.0
1890,610,2018-04-01,29.0
2393,610,2018-05-01,23.0
2896,610,2018-06-01,24.0
3399,610,2018-07-01,23.0
3902,610,2018-08-01,23.0
4405,610,2018-09-01,23.0
4908,610,2018-10-01,23.0
5411,610,2018-11-01,23.0
5914,610,2018-12-01,26.0
6417,610,2019-01-01,17.0
6920,610,2019-02-01,2.0
7423,610,2019-03-01,23.0
7926,610,2019-04-01,27.0
8429,610,2019-05-01,23.0
8932,610,2019-06-01,24.0
9435,610,2019-07-01,2.0
9938,610,2019-08-01,22.0
13459,610,2019-09-01,21.4
13962,610,2019-10-01,20.8
14465,610,2019-11-01,20.2
14968,610,2019-12-01,19.6
10441,610,2020-01-01,19.0
10944,610,2020-02-01,18.0
11447,610,2020-03-01,18.0
11950,610,2020-04-01,19.0
12453,610,2020-05-01,2.0
12956,610,2020-06-01,2.0
153,611,2018-01-01,0.0
656,611,2018-02-01,0.0
1159,611,2018-03-01,0.0
1662,611,2018-04-01,0.0
2165,611,2018-05-01,0.0
2668,611,2018-06-01,0.0
3171,611,2018-07-01,0.0
3674,611,2018-08-01,0.0
4177,611,2018-09-01,0.0
4680,611,2018-10-01,0.0
5183,611,2018-11-01,0.0
5686,611,2018-12-01,0.0
6189,611,2019-01-01,42.0
6692,611,2019-02-01,51.0
7195,611,2019-03-01,52.0
7698,611,2019-04-01,51.0
8201,611,2019-05-01,57.0
8704,611,2019-06-01,55.0
9207,611,2019-07-01,49.0
9710,611,2019-08-01,57.0
13231,611,2019-09-01,45.6
13734,611,2019-10-01,34.2
14237,611,2019-11-01,22.799999999999997
14740,611,2019-12-01,11.399999999999999
10213,611,2020-01-01,0.0
10716,611,2020-02-01,0.0
11219,611,2020-03-01,0.0
11722,611,2020-04-01,0.0
12225,611,2020-05-01,0.0
12728,611,2020-06-01,0.0
390,612,2018-01-01,25.0
893,612,2018-02-01,38.0
1396,612,2018-03-01,27.0
1899,612,2018-04-01,29.0
2402,612,2018-05-01,28.0
2905,612,2018-06-01,28.0
3408,612,2018-07-01,28.0
3911,612,2018-08-01,27.0
4414,612,2018-09-01,27.0
4917,612,2018-10-01,27.0
5420,612,2018-11-01,27.0
5923,612,2018-12-01,27.0
6426,612,2019-01-01,21.0
6929,612,2019-02-01,38.0
7432,612,2019-03-01,27.0
7935,612,2019-04-01,33.0
8438,612,2019-05-01,31.0
8941,612,2019-06-01,26.0
9444,612,2019-07-01,25.0
9947,612,2019-08-01,21.0
13468,612,2019-09-01,20.6
13971,612,2019-10-01,20.2
14474,612,2019-11-01,19.8
14977,612,2019-12-01,19.4
10450,612,2020-01-01,19.0
10953,612,2020-02-01,3.0
11456,612,2020-03-01,21.0
11959,612,2020-04-01,23.0
12462,612,2020-05-01,22.0
12965,612,2020-06-01,22.0
147,613,2018-01-01,0.0
650,613,2018-02-01,0.0
1153,613,2018-03-01,0.0
1656,613,2018-04-01,0.0
2159,613,2018-05-01,0.0
2662,613,2018-06-01,0.0
3165,613,2018-07-01,0.0
3668,613,2018-08-01,0.0
4171,613,2018-09-01,0.0
4674,613,2018-10-01,0.0
5177,613,2018-11-01,0.0
5680,613,2018-12-01,0.0
6183,613,2019-01-01,34.0
6686,613,2019-02-01,35.0
7189,613,2019-03-01,38.0
7692,613,2019-04-01,46.0
8195,613,2019-05-01,47.0
8698,613,2019-06-01,42.0
9201,613,2019-07-01,41.0
9704,613,2019-08-01,41.0
13225,613,2019-09-01,32.8
13728,613,2019-10-01,24.6
14231,613,2019-11-01,16.400000000000002
14734,613,2019-12-01,8.200000000000003
10207,613,2020-01-01,0.0
10710,613,2020-02-01,0.0
11213,613,2020-03-01,0.0
11716,613,2020-04-01,0.0
12219,613,2020-05-01,0.0
12722,613,2020-06-01,0.0
97,614,2018-01-01,0.0
600,614,2018-02-01,0.0
1103,614,2018-03-01,0.0
1606,614,2018-04-01,0.0
2109,614,2018-05-01,0.0
2612,614,2018-06-01,0.0
3115,614,2018-07-01,0.0
3618,614,2018-08-01,0.0
4121,614,2018-09-01,0.0
4624,614,2018-10-01,0.0
5127,614,2018-11-01,0.0
5630,614,2018-12-01,0.0
6133,614,2019-01-01,5.0
6636,614,2019-02-01,5.0
7139,614,2019-03-01,5.0
7642,614,2019-04-01,5.0
8145,614,2019-05-01,5.0
8648,614,2019-06-01,5.0
9151,614,2019-07-01,5.0
9654,614,2019-08-01,5.0
13175,614,2019-09-01,4.0
13678,614,2019-10-01,3.0
14181,614,2019-11-01,2.0
14684,614,2019-12-01,1.0
10157,614,2020-01-01,0.0
10660,614,2020-02-01,0.0
11163,614,2020-03-01,0.0
11666,614,2020-04-01,0.0
12169,614,2020-05-01,0.0
12672,614,2020-06-01,0.0
434,615,2018-01-01,47.0
937,615,2018-02-01,49.0
1440,615,2018-03-01,5.0
1943,615,2018-04-01,51.0
2446,615,2018-05-01,55.0
2949,615,2018-06-01,52.0
3452,615,2018-07-01,53.0
3955,615,2018-08-01,53.0
4458,615,2018-09-01,51.0
4961,615,2018-10-01,51.0
5464,615,2018-11-01,51.0
5967,615,2018-12-01,51.0
6470,615,2019-01-01,4.0
6973,615,2019-02-01,49.0
7476,615,2019-03-01,5.0
7979,615,2019-04-01,46.0
8482,615,2019-05-01,52.0
8985,615,2019-06-01,49.0
9488,615,2019-07-01,49.0
9991,615,2019-08-01,44.0
13512,615,2019-09-01,43.0
14015,615,2019-10-01,42.0
14518,615,2019-11-01,41.0
15021,615,2019-12-01,40.0
10494,615,2020-01-01,39.0
10997,615,2020-02-01,39.0
11500,615,2020-03-01,39.0
12003,615,2020-04-01,39.0
12506,615,2020-05-01,43.0
13009,615,2020-06-01,39.0
78,616,2018-01-01,0.0
581,616,2018-02-01,0.0
1084,616,2018-03-01,0.0
1587,616,2018-04-01,0.0
2090,616,2018-05-01,0.0
2593,616,2018-06-01,0.0
3096,616,2018-07-01,0.0
3599,616,2018-08-01,0.0
4102,616,2018-09-01,0.0
4605,616,2018-10-01,0.0
5108,616,2018-11-01,0.0
5611,616,2018-12-01,0.0
6114,616,2019-01-01,1.0
6617,616,2019-02-01,1.0
7120,616,2019-03-01,2.0
7623,616,2019-04-01,2.0
8126,616,2019-05-01,1.0
8629,616,2019-06-01,1.0
9132,616,2019-07-01,1.0
9635,616,2019-08-01,0.0
13156,616,2019-09-01,0.0
13659,616,2019-10-01,0.0
14162,616,2019-11-01,0.0
14665,616,2019-12-01,0.0
10138,616,2020-01-01,0.0
10641,616,2020-02-01,0.0
11144,616,2020-03-01,0.0
11647,616,2020-04-01,0.0
12150,616,2020-05-01,0.0
12653,616,2020-06-01,0.0
184,617,2018-01-01,3.0
687,617,2018-02-01,3.0
1190,617,2018-03-01,3.0
1693,617,2018-04-01,2.0
2196,617,2018-05-01,2.0
2699,617,2018-06-01,2.0
3202,617,2018-07-01,2.0
3705,617,2018-08-01,1.0
4208,617,2018-09-01,1.0
4711,617,2018-10-01,1.0
5214,617,2018-11-01,1.0
5717,617,2018-12-01,1.0
6220,617,2019-01-01,3.0
6723,617,2019-02-01,3.0
7226,617,2019-03-01,3.0
7729,617,2019-04-01,3.0
8232,617,2019-05-01,3.0
8735,617,2019-06-01,3.0
9238,617,2019-07-01,3.0
9741,617,2019-08-01,4.0
13262,617,2019-09-01,3.4
13765,617,2019-10-01,2.8
14268,617,2019-11-01,2.2
14771,617,2019-12-01,1.6
10244,617,2020-01-01,1.0
10747,617,2020-02-01,1.0
11250,617,2020-03-01,1.0
11753,617,2020-04-01,2.0
12256,617,2020-05-01,2.0
12759,617,2020-06-01,2.0
109,618,2018-01-01,0.0
612,618,2018-02-01,0.0
1115,618,2018-03-01,0.0
1618,618,2018-04-01,0.0
2121,618,2018-05-01,0.0
2624,618,2018-06-01,0.0
3127,618,2018-07-01,0.0
3630,618,2018-08-01,0.0
4133,618,2018-09-01,0.0
4636,618,2018-10-01,0.0
5139,618,2018-11-01,0.0
5642,618,2018-12-01,0.0
6145,618,2019-01-01,8.0
6648,618,2019-02-01,8.0
7151,618,2019-03-01,8.0
7654,618,2019-04-01,8.0
8157,618,2019-05-01,8.0
8660,618,2019-06-01,8.0
9163,618,2019-07-01,8.0
9666,618,2019-08-01,0.0
13187,618,2019-09-01,0.0
13690,618,2019-10-01,0.0
14193,618,2019-11-01,0.0
14696,618,2019-12-01,0.0
10169,618,2020-01-01,0.0
10672,618,2020-02-01,0.0
11175,618,2020-03-01,0.0
11678,618,2020-04-01,0.0
12181,618,2020-05-01,0.0
12684,618,2020-06-01,0.0
106,620,2018-01-01,0.0
609,620,2018-02-01,0.0
1112,620,2018-03-01,0.0
1615,620,2018-04-01,0.0
2118,620,2018-05-01,0.0
2621,620,2018-06-01,0.0
3124,620,2018-07-01,0.0
3627,620,2018-08-01,0.0
4130,620,2018-09-01,0.0
4633,620,2018-10-01,0.0
5136,620,2018-11-01,0.0
5639,620,2018-12-01,0.0
6142,620,2019-01-01,8.0
6645,620,2019-02-01,8.0
7148,620,2019-03-01,8.0
7651,620,2019-04-01,8.0
8154,620,2019-05-01,8.0
8657,620,2019-06-01,9.0
9160,620,2019-07-01,9.0
9663,620,2019-08-01,9.0
13184,620,2019-09-01,7.2
13687,620,2019-10-01,5.4
14190,620,2019-11-01,3.5999999999999996
14693,620,2019-12-01,1.7999999999999998
10166,620,2020-01-01,0.0
10669,620,2020-02-01,0.0
11172,620,2020-03-01,0.0
11675,620,2020-04-01,0.0
12178,620,2020-05-01,0.0
12681,620,2020-06-01,0.0
412,621,2018-01-01,28.0
915,621,2018-02-01,16.0
1418,621,2018-03-01,27.0
1921,621,2018-04-01,29.0
2424,621,2018-05-01,37.0
2927,621,2018-06-01,29.0
3430,621,2018-07-01,42.0
3933,621,2018-08-01,42.0
4436,621,2018-09-01,42.0
4939,621,2018-10-01,42.0
5442,621,2018-11-01,42.0
5945,621,2018-12-01,37.0
6448,621,2019-01-01,34.0
6951,621,2019-02-01,28.0
7454,621,2019-03-01,4.0
7957,621,2019-04-01,39.0
8460,621,2019-05-01,43.0
8963,621,2019-06-01,36.0
9466,621,2019-07-01,16.0
9969,621,2019-08-01,25.0
13490,621,2019-09-01,26.8
13993,621,2019-10-01,28.6
14496,621,2019-11-01,30.4
14999,621,2019-12-01,32.2
10472,621,2020-01-01,34.0
10975,621,2020-02-01,33.0
11478,621,2020-03-01,33.0
11981,621,2020-04-01,34.0
12484,621,2020-05-01,34.0
12987,621,2020-06-01,35.0
124,622,2018-01-01,0.0
627,622,2018-02-01,0.0
1130,622,2018-03-01,0.0
1633,622,2018-04-01,0.0
2136,622,2018-05-01,0.0
2639,622,2018-06-01,0.0
3142,622,2018-07-01,0.0
3645,622,2018-08-01,0.0
4148,622,2018-09-01,0.0
4651,622,2018-10-01,0.0
5154,622,2018-11-01,0.0
5657,622,2018-12-01,0.0
6160,622,2019-01-01,14.0
6663,622,2019-02-01,11.0
7166,622,2019-03-01,11.0
7669,622,2019-04-01,11.0
8172,622,2019-05-01,14.0
8675,622,2019-06-01,11.0
9178,622,2019-07-01,13.0
9681,622,2019-08-01,1.0
13202,622,2019-09-01,0.8
13705,622,2019-10-01,0.6
14208,622,2019-11-01,0.3999999999999999
14711,622,2019-12-01,0.19999999999999996
10184,622,2020-01-01,0.0
10687,622,2020-02-01,0.0
11190,622,2020-03-01,0.0
11693,622,2020-04-01,0.0
12196,622,2020-05-01,1.0
12699,622,2020-06-01,1.0
342,623,2018-01-01,4.0
845,623,2018-02-01,0.0
1348,623,2018-03-01,0.0
1851,623,2018-04-01,6.0
2354,623,2018-05-01,6.0
2857,623,2018-06-01,6.0
3360,623,2018-07-01,14.0
3863,623,2018-08-01,14.0
4366,623,2018-09-01,14.0
4869,623,2018-10-01,14.0
5372,623,2018-11-01,14.0
5875,623,2018-12-01,14.0
6378,623,2019-01-01,3.0
6881,623,2019-02-01,0.0
7384,623,2019-03-01,0.0
7887,623,2019-04-01,0.0
8390,623,2019-05-01,0.0
8893,623,2019-06-01,0.0
9396,623,2019-07-01,0.0
9899,623,2019-08-01,7.0
13420,623,2019-09-01,7.0
13923,623,2019-10-01,7.0
14426,623,2019-11-01,7.0
14929,623,2019-12-01,7.0
10402,623,2020-01-01,7.0
10905,623,2020-02-01,4.0
11408,623,2020-03-01,4.0
11911,623,2020-04-01,9.0
12414,623,2020-05-01,9.0
12917,623,2020-06-01,8.0
168,624,2018-01-01,0.0
671,624,2018-02-01,0.0
1174,624,2018-03-01,1.0
1677,624,2018-04-01,0.0
2180,624,2018-05-01,0.0
2683,624,2018-06-01,0.0
3186,624,2018-07-01,0.0
3689,624,2018-08-01,0.0
4192,624,2018-09-01,0.0
4695,624,2018-10-01,0.0
5198,624,2018-11-01,1.0
5701,624,2018-12-01,2.0
6204,624,2019-01-01,17.0
6707,624,2019-02-01,23.0
7210,624,2019-03-01,22.0
7713,624,2019-04-01,22.0
8216,624,2019-05-01,22.0
8719,624,2019-06-01,23.0
9222,624,2019-07-01,22.0
9725,624,2019-08-01,23.0
13246,624,2019-09-01,18.8
13749,624,2019-10-01,14.6
14252,624,2019-11-01,10.399999999999999
14755,624,2019-12-01,6.199999999999999
10228,624,2020-01-01,2.0
10731,624,2020-02-01,3.0
11234,624,2020-03-01,3.0
11737,624,2020-04-01,4.0
12240,624,2020-05-01,4.0
12743,624,2020-06-01,5.0
416,625,2018-01-01,12.0
919,625,2018-02-01,12.0
1422,625,2018-03-01,12.0
1925,625,2018-04-01,13.0
2428,625,2018-05-01,15.0
2931,625,2018-06-01,13.0
3434,625,2018-07-01,43.0
3937,625,2018-08-01,42.0
